movie_id,target_type,condition,mean_acc,n
4.0,EM,AB,0.5,80
13.0,BB,AB,0.5555555555555556,81
13.0,BB,NB,0.5617977528089888,89
8.0,BB,NB,0.5681818181818182,88
19.0,BB,AB,0.6172839506172839,81
39.0,BB,AB,0.620253164556962,79
4.0,EM,NB,0.6363636363636364,88
16.0,EM,AB,0.6419753086419753,81
36.0,BB,AB,0.6419753086419753,81
7.0,EM,AB,0.654320987654321,81
19.0,BB,NB,0.6931818181818182,88
16.0,EM,NB,0.7045454545454546,88
38.0,EM,AB,0.7283950617283951,81
8.0,BB,AB,0.7375,80
25.0,BB,AB,0.7407407407407407,81
17.0,BB,AB,0.7407407407407407,81
7.0,EM,NB,0.7640449438202247,89
40.0,EM,AB,0.7654320987654321,81
9.0,EM,AB,0.7901234567901234,81
5.0,EM,NB,0.797752808988764,89
36.0,BB,NB,0.8068181818181818,88
15.0,BB,AB,0.8148148148148148,81
34.0,BB,AB,0.8148148148148148,81
5.0,EM,AB,0.8148148148148148,81
1.0,EM,NB,0.8202247191011236,89
26.0,EM,NB,0.8295454545454546,88
25.0,BB,NB,0.8314606741573034,89
26.0,EM,AB,0.8395061728395061,81
2.0,BB,AB,0.8395061728395061,81
39.0,BB,NB,0.8426966292134831,89
3.0,BB,NB,0.8426966292134831,89
29.0,BB,AB,0.8518518518518519,81
38.0,EM,NB,0.875,88
24.0,BB,NB,0.875,88
17.0,BB,NB,0.8764044943820225,89
34.0,BB,NB,0.8764044943820225,89
20.0,EM,AB,0.8765432098765432,81
10.0,BB,AB,0.8765432098765432,81
9.0,EM,NB,0.8876404494382022,89
15.0,BB,NB,0.898876404494382,89
12.0,EM,NB,0.898876404494382,89
18.0,EM,NB,0.9090909090909091,88
23.0,EM,NB,0.9101123595505618,89
29.0,BB,NB,0.9101123595505618,89
33.0,BB,NB,0.9101123595505618,89
12.0,EM,AB,0.9135802469135802,81
22.0,EM,NB,0.9213483146067416,89
14.0,BB,NB,0.9213483146067416,89
6.0,BB,AB,0.9259259259259259,81
21.0,BB,AB,0.9259259259259259,81
27.0,BB,AB,0.9259259259259259,81
18.0,EM,AB,0.9259259259259259,81
10.0,BB,NB,0.9325842696629213,89
21.0,BB,NB,0.9325842696629213,89
20.0,EM,NB,0.9325842696629213,89
33.0,BB,AB,0.9382716049382716,81
30.0,EM,AB,0.9382716049382716,81
23.0,EM,AB,0.9382716049382716,81
40.0,EM,NB,0.9438202247191011,89
1.0,EM,AB,0.9506172839506173,81
32.0,EM,AB,0.9506172839506173,81
30.0,EM,NB,0.9550561797752809,89
31.0,EM,NB,0.9550561797752809,89
22.0,EM,AB,0.9629629629629629,81
28.0,EM,AB,0.9629629629629629,81
24.0,BB,AB,0.9629629629629629,81
35.0,EM,NB,0.9659090909090909,88
2.0,BB,NB,0.9662921348314607,89
3.0,BB,AB,0.9753086419753086,81
35.0,EM,AB,0.9753086419753086,81
11.0,EM,AB,0.9753086419753086,81
27.0,BB,NB,0.9775280898876404,89
37.0,BB,AB,0.9876543209876543,81
14.0,BB,AB,0.9876543209876543,81
11.0,EM,NB,0.9887640449438202,89
32.0,EM,NB,0.9887640449438202,89
37.0,BB,NB,0.9887640449438202,89
31.0,EM,AB,1.0,81
6.0,BB,NB,1.0,89
28.0,EM,NB,1.0,89
